Opium Wars	https://en.wikipedia.org/wiki/Opium_Wars
Oppenheimer	https://en.wikipedia.org/wiki/Oppenheimer
Optical Character Recognition	https://en.wikipedia.org/wiki/Optical_character_recognition
Oresme	https://en.wikipedia.org/wiki/Oresme
Oresme, N	https://en.wikipedia.org/wiki/Oresme_(crater)
organ transplants	https://en.wikipedia.org/wiki/Organ_transplants
Ortelius	https://en.wikipedia.org/wiki/Ortelius
Orwell G	https://en.wikipedia.org/wiki/Orwell,_George
Ory, Kid	https://en.wikipedia.org/wiki/Oru_Kidayin_Karunai_Manu
Osborn HF	https://en.wikipedia.org/wiki/Osborn_High_School
Osborn WH	https://en.wikipedia.org/wiki/Osborn_High_School
oscilloscope	https://en.wikipedia.org/wiki/Oscilloscope
Osiander	https://en.wikipedia.org/wiki/Osiander
Ostwald	https://en.wikipedia.org/wiki/Ostwald
Oswald LH	https://en.wikipedia.org/wiki/Oswald_the_Lucky_Rabbit
Otto	https://en.wikipedia.org/wiki/Otto
Otto King of Greece	https://en.wikipedia.org/wiki/Otto,_King_of_Greece
Ottoboni	https://en.wikipedia.org/wiki/Ottoboni_family
Oughtred, William	https://en.wikipedia.org/wiki/Oughtred,_William
Ovid	https://en.wikipedia.org/wiki/Ovid
Owen DD	https://en.wikipedia.org/wiki/Owen_Daniels
Owen RD	https://en.wikipedia.org/wiki/Owen_Roberts_International_Airport
Owen, R Dale	https://en.wikipedia.org/wiki/Owen_Dale
Owen, Richard	https://en.wikipedia.org/wiki/Owen,_Richard
Owen, Robert	https://en.wikipedia.org/wiki/Owen,_Robert
Oxenstierna	https://en.wikipedia.org/wiki/Oxenstierna
Oxford/Cambridge	https://en.wikipedia.org/wiki/The_Oxford_and_Cambridge_Magazine
O’Neill, Eugene	https://en.wikipedia.org/wiki/O%27Neill,_Eugene
Paca, William	https://en.wikipedia.org/wiki/Paca,_William
Pacioli	https://en.wikipedia.org/wiki/Pacioli
Paganini	https://en.wikipedia.org/wiki/Paganini
Paine T	https://en.wikipedia.org/wiki/Paine,_Thomas
Paine, Robert Treat	https://en.wikipedia.org/wiki/Paine,_Robert_Treat
Paine, Thomas	https://en.wikipedia.org/wiki/Paine,_Thomas
Painter, Wm	https://en.wikipedia.org/wiki/Painter_Man
Palestrina	https://en.wikipedia.org/wiki/Palestrina
Paley W	https://en.wikipedia.org/wiki/Paley,_William_S.
Palladio	https://en.wikipedia.org/wiki/Palladio
Palm Oil	https://en.wikipedia.org/wiki/Palm_oil
Palmer, A. Mitchell	
Pan Am	https://en.wikipedia.org/wiki/Pan_Am
Panama Canal	https://en.wikipedia.org/wiki/Panama_Canal
Panizzi	https://en.wikipedia.org/wiki/Panizzi
Panofsky	https://en.wikipedia.org/wiki/Panofsky
Paoli	https://en.wikipedia.org/wiki/Paoli
Paoli, FAP	https://en.wikipedia.org/wiki/Paola_Pezzaglia
Papen von	https://en.wikipedia.org/wiki/Papenvoort,_North_Brabant
Paper	https://en.wikipedia.org/wiki/Paper_size
Paperwork!	https://en.wikipedia.org/wiki/Paperwork_(T.I._album)
Papin	https://en.wikipedia.org/wiki/Papin
Paracelsus	https://en.wikipedia.org/wiki/Paracelsus
Paraffin Wax	https://en.wikipedia.org/wiki/Paraffin_wax
Paris-Duvernay	
Parker, Dorothy	
Parlin CC	https://en.wikipedia.org/wiki/Parlin,_Colorado
Parry Sir H	https://en.wikipedia.org/wiki/Parry,_Sir_(William)_Edward
Pascal B	https://en.wikipedia.org/wiki/Pascal_B
Pascal, Blaise	https://en.wikipedia.org/wiki/Pascal,_Blaise
Pascal, J	https://en.wikipedia.org/wiki/Pascal_J._Goldschmidt
Pasco	https://en.wikipedia.org/wiki/Pasco
Passy	https://en.wikipedia.org/wiki/Passy
Pasteur	https://en.wikipedia.org/wiki/Pasteur
Pater W	https://en.wikipedia.org/wiki/Pater_Wilhelm_Schmidt
Paternoster	https://en.wikipedia.org/wiki/Paternoster
Paterson W	https://en.wikipedia.org/wiki/Paterson,_Washington
Paterson, William	https://en.wikipedia.org/wiki/Paterson,_William
Pathe C	https://en.wikipedia.org/wiki/Pathe_Communications
pathological anatomy	https://en.wikipedia.org/wiki/Pathological_anatomy
Pauli	https://en.wikipedia.org/wiki/Pauli
Pauling, Linus	https://en.wikipedia.org/wiki/Pauling,_Linus_Carl
Pavlov	https://en.wikipedia.org/wiki/Pavlov
Peabody, George	https://en.wikipedia.org/wiki/Peabody,_George
Peace Pacifism	
Peacock G	https://en.wikipedia.org/wiki/Peacock_gudgeon
Pearson K	https://en.wikipedia.org/wiki/Pearson_KD_Networks
Peary	https://en.wikipedia.org/wiki/Peary
Peel	https://en.wikipedia.org/wiki/Peel
Peel, Robert	https://en.wikipedia.org/wiki/Peel,_Robert
Peiresc NCF	
pencil	https://en.wikipedia.org/wiki/Pencil
penicillin/ antibiotics	
Penn G	https://en.wikipedia.org/wiki/Penn_Jillette
Penn T	https://en.wikipedia.org/wiki/Penn_%26_Teller
Penn W	https://en.wikipedia.org/wiki/Penn_Wynne,_Pennsylvania
Penn, John	https://en.wikipedia.org/wiki/Penn,_John
Penn, Thomas	https://en.wikipedia.org/wiki/Penn,_Thomas
Penn, Wm	https://en.wikipedia.org/wiki/Penn_Museum
penology / criminology	
Penzias & Wilson	https://en.wikipedia.org/wiki/Penzias
Penzias&Wilson	https://en.wikipedia.org/wiki/Penzias
Pepys, Samuel	https://en.wikipedia.org/wiki/Pepys_Samuel
Percival	https://en.wikipedia.org/wiki/Percival
Perelman SJ	https://en.wikipedia.org/wiki/Perelman_School_of_Medicine_at_the_University_of_Pennsylvania
Perfume Spray	
Perier	https://en.wikipedia.org/wiki/Perier
Periodic Table	https://en.wikipedia.org/wiki/Periodic_table
Perkin W	https://en.wikipedia.org/wiki/Perkin_Warbeck
Perkin Wm H	
Perkins	https://en.wikipedia.org/wiki/Perkins
permanent wave	https://en.wikipedia.org/wiki/Permanent_wave
Perot	https://en.wikipedia.org/wiki/Perot
Perovskite	https://en.wikipedia.org/wiki/Perovskite
Perrault P	https://en.wikipedia.org/wiki/Perrault_shorthand
Perrault, Charles	https://en.wikipedia.org/wiki/Perrault,_Charles
Perry M	https://en.wikipedia.org/wiki/Perry_Mason_(2020_TV_series)
Perry M Adm	https://en.wikipedia.org/wiki/Perryman,_Maryland
Pershing	https://en.wikipedia.org/wiki/Pershing
Personal Computer PC	https://en.wikipedia.org/wiki/Personal_computer_Central_Processing_Unit
Perspex /Plexiglass	
Perugino	https://en.wikipedia.org/wiki/Perugino
Pestalozzi	https://en.wikipedia.org/wiki/Pestalozzi
Peter Folger	https://en.wikipedia.org/wiki/Peter_Folger_(Nantucket_settler)
Peter the Great	https://en.wikipedia.org/wiki/Peter_the_Great
Peters, T	https://en.wikipedia.org/wiki/Peters_Township,_Washington_County,_Pennsylvania
Petrie, Flinders	
petroleum	https://en.wikipedia.org/wiki/Petroleum
Petty Sir W	
Peuerbach	https://en.wikipedia.org/wiki/Peuerbach
Phelan & Collander	https://en.wikipedia.org/wiki/Phelan
Philadelphia Centennial 1876 	
Philip II of Spain	https://en.wikipedia.org/wiki/Philip_II_of_Spain
Phillips, Molesworth	
Phonograph record	https://en.wikipedia.org/wiki/Phonograph_record
phosphoric ore	
photocopier	https://en.wikipedia.org/wiki/Photocopier
Photocopy	https://en.wikipedia.org/wiki/Photocopier
Photography	https://en.wikipedia.org/wiki/Photography
Photovoltaics	https://en.wikipedia.org/wiki/Photovoltaics
Phrenology	https://en.wikipedia.org/wiki/Phrenology
phylloxera	https://en.wikipedia.org/wiki/Phylloxera
Piaf, E	https://en.wikipedia.org/wiki/Pia_Fenton
Piazzi	https://en.wikipedia.org/wiki/Piazzi
Picard	https://en.wikipedia.org/wiki/Picard
Picasso, Pablo	
Piccard	https://en.wikipedia.org/wiki/Piccard
Pickford, Mary	https://en.wikipedia.org/wiki/Pickford,_Mary
Pictet	https://en.wikipedia.org/wiki/Pictet
Pierce F Pres	https://en.wikipedia.org/wiki/Pierce_presidency
Piezoelectricity	https://en.wikipedia.org/wiki/Piezoelectricity
Pike Z	https://en.wikipedia.org/wiki/Pike_(zoology)
Piltdown Man	https://en.wikipedia.org/wiki/Piltdown_Man
PIN	https://en.wikipedia.org/wiki/PIN
Pinchot, G	https://en.wikipedia.org/wiki/Pinchot_State_Forest
Pinckney	https://en.wikipedia.org/wiki/Pinckney
Pinel	https://en.wikipedia.org/wiki/Pinel
Pinkerton	https://en.wikipedia.org/wiki/Pinkerton
Pinturicchio	https://en.wikipedia.org/wiki/Pinturicchio
Piranesi	https://en.wikipedia.org/wiki/Piranesi
Pirate / Privateer	https://en.wikipedia.org/wiki/Pirates_%26_Privateers
Pissarro	https://en.wikipedia.org/wiki/Pissarro
Pistrucci	https://en.wikipedia.org/wiki/Pistrucci
Pistrucci, B	https://en.wikipedia.org/wiki/Pistrucci
Pitt W	https://en.wikipedia.org/wiki/Pitt,_William_Bradley
Pitt, Wm Younger	
Plague / Black Death	
Plancius	https://en.wikipedia.org/wiki/Plancius
Planck	https://en.wikipedia.org/wiki/Planck
Planetarium	https://en.wikipedia.org/wiki/Planetarium
Plantin	https://en.wikipedia.org/wiki/Plantin
Plastic	https://en.wikipedia.org/wiki/Plastic
Plato	https://en.wikipedia.org/wiki/Plato
Plato of Tivoli	https://en.wikipedia.org/wiki/Plato_of_Tivoli
player piano	https://en.wikipedia.org/wiki/Player_piano
Playfair J	https://en.wikipedia.org/wiki/Playfair,_John
Playfair, John	https://en.wikipedia.org/wiki/Playfair,_John
Playfair, Lyon	
Playfair, Wm	https://en.wikipedia.org/wiki/Playfair_(Martian_crater)
Plethon	https://en.wikipedia.org/wiki/Plethon
Plimsoll S	https://en.wikipedia.org/wiki/Plimsoll_(shoe)
Pliny the Elder	https://en.wikipedia.org/wiki/Pliny_the_Elder
Plough	https://en.wikipedia.org/wiki/Plough
Plucker	https://en.wikipedia.org/wiki/Plucker
Pneumatic Drill	https://en.wikipedia.org/wiki/Pneumatic_Drill
Pocahontas	https://en.wikipedia.org/wiki/Pocahontas
Poe	https://en.wikipedia.org/wiki/Poe
Poggio	https://en.wikipedia.org/wiki/Poggio
Poincare JH	https://en.wikipedia.org/wiki/Poincar%C3%A9_half-plane_model
Poincare R	https://en.wikipedia.org/wiki/Poincar%C3%A9_recurrence_theorem
Poisson	https://en.wikipedia.org/wiki/Poisson
Polar Expeditions	https://en.wikipedia.org/wiki/Polar_expeditions
Polaroid camera	https://en.wikipedia.org/wiki/Polaroid_camera
Polaroid sunglasses	https://en.wikipedia.org/wiki/Polaroid_sunglasses
Polhem	https://en.wikipedia.org/wiki/Polhem
Police (Bobbies)	
Polier, JW	
Polignac, Princesse de	
Polk	https://en.wikipedia.org/wiki/Polk
Pollaiuolo	https://en.wikipedia.org/wiki/Pollaiuolo
Pollock, J	https://en.wikipedia.org/wiki/Pollock,_Jackson
Pollution	https://en.wikipedia.org/wiki/Pollution
Polo, Marco	https://en.wikipedia.org/wiki/Polo,_Marco
Pompadour	https://en.wikipedia.org/wiki/Pompadour
Pompadour, Mde de	
Pompeii C4xtra	
Ponce de Leon	https://en.wikipedia.org/wiki/Ponce_de_Leon
Pony Express	https://en.wikipedia.org/wiki/Pony_Express
Poor HV	https://en.wikipedia.org/wiki/Poorhouse
Pope, Alexander	https://en.wikipedia.org/wiki/Pope,_Alexander
Poptart	https://en.wikipedia.org/wiki/Pop-Tarts
Population growth	https://en.wikipedia.org/wiki/Population_growth
Port Sunlight	https://en.wikipedia.org/wiki/Port_Sunlight
Porta, Giambattista della	
Porter ES	https://en.wikipedia.org/wiki/Porteresia
Portinari	https://en.wikipedia.org/wiki/Portinari
Portland Vase	https://en.wikipedia.org/wiki/Portland_Vase
Post Card	https://en.wikipedia.org/wiki/Postcard
Post-scarcity	https://en.wikipedia.org/wiki/Post-scarcity
Potassium	https://en.wikipedia.org/wiki/Potassium
Potato Famine	https://en.wikipedia.org/wiki/Potato_famine
Potemkin	https://en.wikipedia.org/wiki/Potemkin
Pound	https://en.wikipedia.org/wiki/Pound
Poussin	https://en.wikipedia.org/wiki/Poussin
Powell, Baden	
Powers	https://en.wikipedia.org/wiki/Powers
Powers, James	https://en.wikipedia.org/wiki/Powers,_James
Prandtl	https://en.wikipedia.org/wiki/Prandtl
Preble E	https://en.wikipedia.org/wiki/Preble_County,_Ohio
Prediction	https://en.wikipedia.org/wiki/Predictions_of_the_collapse_of_the_Soviet_Union
pressure cooker	https://en.wikipedia.org/wiki/Pressure_cooker
Prevost, l'Abbe	
Priessnitz	https://en.wikipedia.org/wiki/Priessnitz
Priestley JB	https://en.wikipedia.org/wiki/Priestley,_Joseph
Priestley, Joseph	https://en.wikipedia.org/wiki/Priestley,_Joseph
Prince Albert	https://en.wikipedia.org/wiki/Prince_Albert
Pringsheim	https://en.wikipedia.org/wiki/Pringsheim
Prize	https://en.wikipedia.org/wiki/Prize
Prof Challenger	
Projects	https://en.wikipedia.org/wiki/Projects
Prokofiev	https://en.wikipedia.org/wiki/Prokofiev
Protestantism	https://en.wikipedia.org/wiki/Protestantism
Proudhon, JP	
Proust	https://en.wikipedia.org/wiki/Proust
Provisional Government	https://en.wikipedia.org/wiki/Provisional_Government
Psychic Society	
Ptolemy	https://en.wikipedia.org/wiki/Ptolemy
Puccini	https://en.wikipedia.org/wiki/Puccini
Puget	https://en.wikipedia.org/wiki/Puget
Pugin	https://en.wikipedia.org/wiki/Pugin
Pugin, AWN	https://en.wikipedia.org/wiki/Pugin_and_Pugin
Pulitzer, J	https://en.wikipedia.org/wiki/Pulitzer,_Joseph
Pullman, George	https://en.wikipedia.org/wiki/Pullman,_George
punch cards	https://en.wikipedia.org/wiki/Punched_card
Punch magazine	https://en.wikipedia.org/wiki/Punch_(magazine)
Purcell	https://en.wikipedia.org/wiki/Purcell
Pushkin, A	https://en.wikipedia.org/wiki/Pushkin,_Aleksandr_Sergeyevich
Putin	https://en.wikipedia.org/wiki/Putin
Quaker	https://en.wikipedia.org/wiki/Quakers
Quantz JJ	
Quesnay	https://en.wikipedia.org/wiki/Quesnay
Quetelet	https://en.wikipedia.org/wiki/Quetelet
Quetelet, LAJ	
Quinine	https://en.wikipedia.org/wiki/Quinine
Quiz / game Show	
Rabi	https://en.wikipedia.org/wiki/Rabi
Rachmaninov	https://en.wikipedia.org/wiki/Rachmaninov
Racine	https://en.wikipedia.org/wiki/Racine
Radar	https://en.wikipedia.org/wiki/Radar
Radcliffe-Brown AR	
radio astronomy / SETI	
radiometer	https://en.wikipedia.org/wiki/Radiometer_(company)
Radisson	https://en.wikipedia.org/wiki/Radisson_Hotels
Raffles	https://en.wikipedia.org/wiki/Raffles
Raffles, Th Sir	
Railroad	https://en.wikipedia.org/wiki/Railroad
raincoat	https://en.wikipedia.org/wiki/Raincoat_(film)
Raleigh Sir W	
Rambert, Marie	
Rameau	https://en.wikipedia.org/wiki/Rameau
Ramon y Cajal	https://en.wikipedia.org/wiki/Ramon_y_Cajal
Ramsay Sir W	
Ramsden	https://en.wikipedia.org/wiki/Ramsden
Rand	https://en.wikipedia.org/wiki/Rand
Rankine W	https://en.wikipedia.org/wiki/Rankine_cycle
Raphael	https://en.wikipedia.org/wiki/Raphael
Raphaelson, Sam	
Rasputin	https://en.wikipedia.org/wiki/Rasputin
Rathenau, EM	
Ratzel	https://en.wikipedia.org/wiki/Ratzel
Rauschenbusch, Walt	
Ravel	https://en.wikipedia.org/wiki/Ravel
Ravenscroft	https://en.wikipedia.org/wiki/Ravenscroft
Raw Materials	https://en.wikipedia.org/wiki/Raw_material
Ray, Man	https://en.wikipedia.org/wiki/Ray,_Man
Rayleigh, Lord	https://en.wikipedia.org/wiki/Rayleigh-Lorentz_pendulum
razor blade	https://en.wikipedia.org/wiki/Razor_blade
Read, George	https://en.wikipedia.org/wiki/Read,_George
Reality TV	https://en.wikipedia.org/wiki/Reality_tv
Reaumur	https://en.wikipedia.org/wiki/Reaumur
Reber	https://en.wikipedia.org/wiki/Reber
Red Cross	https://en.wikipedia.org/wiki/Red_Cross
Redi	https://en.wikipedia.org/wiki/Redi
Redi, F	https://en.wikipedia.org/wiki/Rediff.com
Reductionism	https://en.wikipedia.org/wiki/Reductionism
Refrigerator/ AC	https://en.wikipedia.org/wiki/Refrigerator_car
Regiomontanus	https://en.wikipedia.org/wiki/Regiomontanus
Regnault	https://en.wikipedia.org/wiki/Regnault
Reinhold	https://en.wikipedia.org/wiki/Reinhold
Reinhold, E	https://en.wikipedia.org/wiki/Reinhold_Eggers
Religion	https://en.wikipedia.org/wiki/Religion
Remak	https://en.wikipedia.org/wiki/Remak
Rembrandt	https://en.wikipedia.org/wiki/Rembrandt
Remington	https://en.wikipedia.org/wiki/Remington
Remote Control	https://en.wikipedia.org/wiki/Remote_Control
Renaissance Art	https://en.wikipedia.org/wiki/Renaissance_art
Rennie J	https://en.wikipedia.org/wiki/Rennie,_John
Renoir	https://en.wikipedia.org/wiki/Renoir
Respighi	https://en.wikipedia.org/wiki/Respighi
Reuchlin	https://en.wikipedia.org/wiki/Reuchlin
Revelle, Roger	
Revere, Paul	https://en.wikipedia.org/wiki/Revere,_Paul
Revolver	https://en.wikipedia.org/wiki/Revolver
Reynolds	https://en.wikipedia.org/wiki/Reynolds
Reynolds O	https://en.wikipedia.org/wiki/Reynolds_operator
Reynolds, J Sir	https://en.wikipedia.org/wiki/Reynolds,_Sir_Joshua
Rheticus	https://en.wikipedia.org/wiki/Rheticus
Rheticus, GJ	
Rhodes, C	https://en.wikipedia.org/wiki/Rhodes_(city)
Rhodes, Cecil	https://en.wikipedia.org/wiki/Rhodes,_Cecil
Ricardo	https://en.wikipedia.org/wiki/Ricardo
Ricci	https://en.wikipedia.org/wiki/Ricci
Rice	https://en.wikipedia.org/wiki/Rice
Rich	https://en.wikipedia.org/wiki/Rich
Rich, John	https://en.wikipedia.org/wiki/Rich,_John
Richard I Lionheart	https://en.wikipedia.org/wiki/Richard_I_Lionheart
Richard III King	https://en.wikipedia.org/wiki/Richard_III,_King_of_England
Richardson	https://en.wikipedia.org/wiki/Richardson
Richardson B	https://en.wikipedia.org/wiki/Richardson_Bay
Richardson Sir R	https://en.wikipedia.org/wiki/Richardson,_Sir_Ralph_David
Richardson, Benjamin 	https://en.wikipedia.org/wiki/Richardson,_Benjamin
Richardson, Samuel	https://en.wikipedia.org/wiki/Richardson,_Samuel
Richelieu	https://en.wikipedia.org/wiki/Richelieu
Richter	https://en.wikipedia.org/wiki/Richter
Richthofen F von	
Richthofen M von	
Ricordi	https://en.wikipedia.org/wiki/Ricordi
Ridley, Harold Sir	
Riemann	https://en.wikipedia.org/wiki/Riemann
Rigondi G	
Riis, Jacob	https://en.wikipedia.org/wiki/Riis,_Jacob_August
Rilke RM	https://en.wikipedia.org/wiki/Rilke,_Rainer_Maria
Rimbaud	https://en.wikipedia.org/wiki/Rimbaud
Rimsky Korsakov 1844-1908	
Riquet	https://en.wikipedia.org/wiki/Riquet
Ritter	https://en.wikipedia.org/wiki/Ritter
Rivera, Diego	
RMS Titanic	https://en.wikipedia.org/wiki/RMS_Titanic
Robert, NL	https://en.wikipedia.org/wiki/Robert_N._Leatherwood
Roberts R	https://en.wikipedia.org/wiki/Robert%27s_Rules_of_Order
Roberts, Richard	https://en.wikipedia.org/wiki/Roberts,_Richard
Roberval	https://en.wikipedia.org/wiki/Roberval
Robin Hood	https://en.wikipedia.org/wiki/Robin_Hood
Robotics	https://en.wikipedia.org/wiki/Robotics
Rock Music	https://en.wikipedia.org/wiki/Rock_music
Rockefeller JD jnr	
Rockefeller, John D sr	
Rockefeller, N	https://en.wikipedia.org/wiki/Rockefeller_Neuroscience_Institute
Rockne, K	https://en.wikipedia.org/wiki/Rockne_Krebs
Rodgers	https://en.wikipedia.org/wiki/Rodgers
Rodin	https://en.wikipedia.org/wiki/Rodin
Rodney	https://en.wikipedia.org/wiki/Rodney
Rodney, Caesar	
Rodzyanko Mikhail	
Roebling	https://en.wikipedia.org/wiki/Roebling
Roebling, JA	https://en.wikipedia.org/wiki/Roebling_Machine_Shop
Roebuck	https://en.wikipedia.org/wiki/Roebuck
Roebuck, John	https://en.wikipedia.org/wiki/Roebuck,_John
Roentgen	https://en.wikipedia.org/wiki/Roentgen
Rogers	https://en.wikipedia.org/wiki/Rogers
Rogers S	https://en.wikipedia.org/wiki/Rogers_State_University
Roget M	https://en.wikipedia.org/wiki/Roger_Moore
Rokitansky	https://en.wikipedia.org/wiki/Rokitansky
Romagnosi, Gian Domenico	
Romano, Giulio	
Romanticism	https://en.wikipedia.org/wiki/Romanticism
Romer	https://en.wikipedia.org/wiki/Romer
Romilly S	https://en.wikipedia.org/wiki/Romilly-sur-Seine
Romney G	https://en.wikipedia.org/wiki/Romney,_George_(1907-1995)
Ronne, Finn	
Rooney, Mickey	https://en.wikipedia.org/wiki/Rooney,_Mickey
Roosevelt FD	https://en.wikipedia.org/wiki/Roosevelt_F._Dorn
Roosevelt Teddy Pres	
Roosevelt, Eleanor	https://en.wikipedia.org/wiki/Roosevelt,_Eleanor
Roscoe	https://en.wikipedia.org/wiki/Roscoe
Roscoe, Wm	https://en.wikipedia.org/wiki/Roscoe_Mitchell
Rosenbleuth	https://en.wikipedia.org/wiki/Rosenbluth
Rosenfeld, P	https://en.wikipedia.org/wiki/Rosenfeld_projective_plane
Rosetta Stone	https://en.wikipedia.org/wiki/Rosetta_Stone
Ross John	https://en.wikipedia.org/wiki/Ross_John_Angel
Ross, Barney	https://en.wikipedia.org/wiki/Ross_Barney_Architects
Ross, George	https://en.wikipedia.org/wiki/Ross,_George
Ross, James	https://en.wikipedia.org/wiki/Ross,_James
Rossetti DG	https://en.wikipedia.org/wiki/Rossetti_(disambiguation)
Rossetti G	https://en.wikipedia.org/wiki/Rossetti_Architects
Rossini	https://en.wikipedia.org/wiki/Rossini
Rothenstein Sir W	
Rothko, M	https://en.wikipedia.org/wiki/Rothko,_Mark
Rothschild LN	https://en.wikipedia.org/wiki/Rothschild_loans_to_the_Holy_See
Rothschild NM	https://en.wikipedia.org/wiki/Rothschild_Martin_Maurel
Rothschilds	https://en.wikipedia.org/wiki/Rothschilds
Rousseau	https://en.wikipedia.org/wiki/Rousseau
Roy	https://en.wikipedia.org/wiki/Roy
Roy, William	https://en.wikipedia.org/wiki/Roy,_William
Royal Geographical Society RGS	
Royal Society FRS	
Rubens	https://en.wikipedia.org/wiki/Rubens
Rubens, PP	https://en.wikipedia.org/wiki/Rubens_Peale
Rubik’s Cube	https://en.wikipedia.org/wiki/Rubik%27s_Cube
Rubinstein, Ida	https://en.wikipedia.org/wiki/Rubinstein,_Ida_Lvovna
Rufus King	https://en.wikipedia.org/wiki/Rufus_King
Rumford	https://en.wikipedia.org/wiki/Rumford
Runge	https://en.wikipedia.org/wiki/Runge
Rupert, Prince	https://en.wikipedia.org/wiki/Rupert_Price_Hallowes
Rush, Benjamin	https://en.wikipedia.org/wiki/Rush,_Benjamin
Ruskin	https://en.wikipedia.org/wiki/Ruskin
Russell, Bertrand	https://en.wikipedia.org/wiki/Russell_Bertrand
Russell, Henry	https://en.wikipedia.org/wiki/Russell,_Henry
Russian Empire	https://en.wikipedia.org/wiki/Russian_Empire
Rutherford, E	https://en.wikipedia.org/wiki/Rutherford,_Edmonton
