07f82e22-68ed-56ef-9bf1-d995f428b718	Big Bang	https://en.wikipedia.org/wiki/Big%20Bang
ecf6cdcc-92e3-5526-807a-9803cbbe488b	Crookes	https://en.wikipedia.org/wiki/Crook
bb318282-daab-46a6-b786-7f25905735a9	Laemmle, C	https://en.wikipedia.org/wiki/Carl%20Laemmle%20Jr.
4004d556-d0ad-5abf-8e6c-58ca1a01a09d	Ball, AJ	https://en.wikipedia.org/wiki/A.%20J.%20Dillon
638b4b69-ed5f-5a30-96bd-558454dd34ae	Gray E	https://en.wikipedia.org/wiki/Dalton%20E.%20Gray
9fa44c88-0c78-5269-a51a-8b8cbb5f2a4e	Maestlin	https://en.wikipedia.org/wiki/Michael%20Maestlin
cab6eacf-8d99-5b69-945a-6ac10391a865	Von Weber K	https://en.wikipedia.org/wiki/Constanze%20Mozart
6a1dc68c-b1f8-41ba-b81c-39ddf0565738	Douglass, Frederick	https://en.wikipedia.org/wiki/Frederick%20Douglass
d8cb7ba5-7919-5c56-a85b-f42787fea5ca	Fibonacci	https://en.wikipedia.org/wiki/Fibonacci
a1ab009c-aa95-4359-9ca9-73487c58843e	Mencken HL	https://en.wikipedia.org/wiki/H.%20L.%20Mencken
369f64a4-fd6a-4474-b324-6b3cdd0d13f0	Baxter, W	https://en.wikipedia.org/wiki/Meredith%20Baxter
fe87424d-3e8e-4bb7-aad2-73d8d17c4d13	Gray S	https://en.wikipedia.org/wiki/Stephen%20Gray%20(scientist)
cd676b5b-a623-546c-a995-5923f004b65d	Verne	https://en.wikipedia.org/wiki/Jules%20Verne
62c43621-75b6-4f82-a2d7-5dbba8f0ca7c	Landseer	https://en.wikipedia.org/wiki/Edwin%20Landseer
56acac0f-ffd1-4e00-9f77-60b77062fdd2	Wohler	https://en.wikipedia.org/wiki/Friedrich%20W%C3%B6hler
89dd4138-0ace-482e-bf46-795b203bd840	Cotta JF	https://en.wikipedia.org/wiki/Johann%20Friedrich%20Cotta
3ac0e430-09fd-41f1-9974-83cd6d5858ba	Newman, Cardinal	https://en.wikipedia.org/wiki/John%20Henry%20Newman
6680990b-c373-4a0f-b9b1-7b64ad4731b1	Walton	https://en.wikipedia.org/wiki/Izaak%20Walton
049b95f8-8294-5e4f-afe3-7b87dadc6f70	Von Gunzberg	https://en.wikipedia.org/wiki/1785%20in%20literature
6f3bc8f0-b355-4321-b266-a0cd542f57c9	Lafayette	https://en.wikipedia.org/wiki/Lafayette
6902eb76-ebc4-5c70-b881-4692011fb91f	Winsor, FA	https://en.wikipedia.org/wiki/High%20Council%20of%20the%20Islamic%20Emirate%20of%20Afghanistan
05ef74ef-4ab1-50f2-92d1-3bad85975d10	Curtius, T	https://en.wikipedia.org/wiki/Curtius%20rearrangement
325462e7-317a-575e-8a7a-7b5c6e5f4944	Smith J	https://en.wikipedia.org/wiki/J.%20A.%20Smith
3041bb23-1b93-4042-97f7-c0445c0c2122	Hoffmann ETA	https://en.wikipedia.org/wiki/E.%20T.%20A.%20Hoffmann
73d0b7f5-3978-5705-be46-5f343ba466fb	Lamb, Chls	https://en.wikipedia.org/wiki/Mark%20Lamb
d3d54bc9-caf8-5aa2-96b9-0940fcc9403d	Chopin, FF	https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric%20Chopin
ee7003d2-9cf8-5455-8883-0b761848ae5a	Lucas, G	https://en.wikipedia.org/wiki/George%20Lucas
5a3fd3cf-0714-4845-bcd6-f7013124029e	analytical engine	https://en.wikipedia.org/wiki/Analytical%20engine
2ef93cc1-5c80-5c38-ab6b-0f39a8d58856	Sand, George	https://en.wikipedia.org/wiki/George%20Sand
8e7c929a-9f2d-4baa-b843-21845f4726c3	Grand Tour	https://en.wikipedia.org/wiki/Grand%20Tour
6e1a2779-fdde-4f58-8556-d4fd061d214b	Guitar	https://en.wikipedia.org/wiki/Guitar
f36072d0-3479-5fec-b169-fc1767bd1604	Frankenstein	https://en.wikipedia.org/wiki/Frankenstein
2ce8f9ee-38c2-5f67-89ed-f014e79875a5	Cornell, Ezra	https://en.wikipedia.org/wiki/Ezra%20Cornell
ce88a4b9-7bb1-5c8d-b6a6-d949773e3417	Cavour	https://en.wikipedia.org/wiki/Camillo%20Benso%2C%20Count%20of%20Cavour
d16a348c-1743-4183-9905-d826168efe19	1915 Panama-Pacific Expo	https://en.wikipedia.org/wiki/Panama%E2%80%93Pacific%20International%20Exposition
9e107041-2037-56d6-8cb5-d82f20397e09	Scanning Tunnelling Microscope	https://en.wikipedia.org/wiki/Scanning%20tunneling%20microscope
1876fc30-2971-5bd7-af92-72e42edba1da	Galt, John	https://en.wikipedia.org/wiki/John%20Galt
eedccc8f-ed72-54e9-a8da-f23c26029f3d	James Joyce 2	https://en.wikipedia.org/wiki/James%20Joyce
80f66bf8-ca8f-4db2-86a0-dd54e3c93364	Cooper Sir AP	https://en.wikipedia.org/wiki/D.%20B.%20Cooper
2b018f95-cbaf-4e49-9955-08c5f07d8704	Credit Mobilier	https://en.wikipedia.org/wiki/Cr%C3%A9dit%20Mobilier
1f62287b-eb20-5579-8789-6ba0d1a1b96b	Carson, Kit	https://en.wikipedia.org/wiki/Kit%20Carson
093f6743-d1d6-5b0a-ac67-69d922e61662	Ussher, James Bp.	https://en.wikipedia.org/wiki/5th%20millennium%20BC
65348718-1326-5422-9aaa-75f67ba5624c	Martineau, Harriet	https://en.wikipedia.org/wiki/Harriet%20Martineau
0d9457c2-f89a-549a-a1df-4c6e3ae362ae	Prince Albert	https://en.wikipedia.org/wiki/Prince%20Albert%20of%20Saxe-Coburg%20and%20Gotha
f5ed699b-4509-5f36-b825-4c4275154cda	DNA fingerprinting	https://en.wikipedia.org/wiki/DNA%20profiling
36da6076-c355-43d7-b6c9-96122394903d	Remote Control	https://en.wikipedia.org/wiki/Remote%20control
17611379-bad0-4f96-863a-776d8dd61031	Transatlantic cable	https://en.wikipedia.org/wiki/Transatlantic%20telegraph%20cable
be3ee6d5-0512-4d63-b761-95a67738ff66	Whales, Dolphins	https://en.wikipedia.org/wiki/Cetacea
75721e57-7c25-5d01-805c-4d7afe322880	Slavery	https://en.wikipedia.org/wiki/Slavery
c759430f-b00a-53e6-bf27-951c65c21b95	Faure	https://en.wikipedia.org/wiki/Faure
1aa8cb73-2eae-5be3-9f64-8db2571039e9	Morellet	https://en.wikipedia.org/wiki/Fran%C3%A7ois%20Morellet
f99d033d-e547-558c-8818-953a1bd1d9c2	Charcot, JM	https://en.wikipedia.org/wiki/Charcot%E2%80%93Marie%E2%80%93Tooth%20disease
6bd12374-eed8-5a06-9d04-899642e3ace5	De Dancay	https://en.wikipedia.org/wiki/Charles%20Dan%C3%A7ay
5d117dcf-d6d9-549d-a0fa-77da3e437384	Exposition Universelle of 1889 Paris	https://en.wikipedia.org/wiki/Exposition%20Universelle%20(1889)
600d0a66-57f1-5608-9a7e-1cd683dc3f5d	Crystal Palace 1851	https://en.wikipedia.org/wiki/The%20Crystal%20Palace
f729dd59-28f0-52f5-89e6-64fb57a36ead	World Fair/ Expositions	https://en.wikipedia.org/wiki/World's%20fair
1f0b1670-0ccf-561b-9b6c-72bfb459bfd4	"Battle Hymn of the Republic" to Chilean independence	https://en.wikipedia.org/wiki/1862
b122066b-613f-44f7-9b15-73528cd83301	Le Corbusier	https://en.wikipedia.org/wiki/Le%20Corbusier
e34670c7-a926-488f-998f-63dae8a2cb32	De Tonti, Lorenzo	https://en.wikipedia.org/wiki/Lorenzo%20de%20Tonti
0ee518f0-a733-4f9d-9768-65d783910c68	Paca, William	https://en.wikipedia.org/wiki/William%20Paca
fba18467-3247-5b93-bba4-74e2d7683668	Pitt W	https://en.wikipedia.org/wiki/Brad%20Pitt
2fd07dd3-f3dc-48f2-a3d6-57fe46c19c44	Scott RF	https://en.wikipedia.org/wiki/Robert%20Falcon%20Scott
337f129c-87a7-57b6-affb-68fc5ac8b818	Clerisseau	https://en.wikipedia.org/wiki/Charles-Louis%20Cl%C3%A9risseau
56af0f76-0103-558d-b507-64273a2e21ed	Biot	https://en.wikipedia.org/wiki/Biot
f15efc17-6e5e-5357-bec6-74b7981b14cc	Berti	https://en.wikipedia.org/wiki/Berti
d4d7be7c-1504-4e29-b945-786604dec177	Diversity	https://en.wikipedia.org/wiki/Diversity
b200747c-2772-56eb-992f-78104b5c2c5d	Biro	https://en.wikipedia.org/wiki/Ballpoint%20pen
da8826bc-3213-45d7-8702-65dcab253f81	Modem	https://en.wikipedia.org/wiki/Modem
a0bc890a-5505-5669-88c6-7300b2db9615	Skateboard	https://en.wikipedia.org/wiki/Skateboarding
e8f33222-5f50-5dc8-b1e4-6316f1740f93	Bernard, Claude	https://en.wikipedia.org/wiki/Claude%20Bernard
9e94f920-e5c6-4645-96de-7315285ab418	Breughel Jan the Younger	https://en.wikipedia.org/wiki/Jan%20Brueghel%20the%20Younger
08ca83dc-d9c1-596a-aa48-4dafbe1d4e08	Braun, KF	https://en.wikipedia.org/wiki/Karl%20Ferdinand%20Braun
c20f64a1-af42-5179-90fb-af037891040b	Induction	https://en.wikipedia.org/wiki/Induction
2593f115-cfed-4640-8ca8-3a8dc8828c36	Lear, Edward	https://en.wikipedia.org/wiki/Edward%20Lear
50035744-68c0-497a-85b1-b70dc73a8584	Melanchthon	https://en.wikipedia.org/wiki/Philip%20Melanchthon
a65f6ea6-db75-4c57-88af-77e3d57848ce	Neef, Caroline	https://en.wikipedia.org/wiki/Caroline%20van%20der%20Plas
6b139f70-e3d0-5ef6-b359-4e330107beaf	LeMay, C General	https://en.wikipedia.org/wiki/Curtis%20LeMay
a7b50b3a-11fd-5dc1-93df-621b484bd006	Cormon, F	https://en.wikipedia.org/wiki/Land%20of%20Nod
8a2f7527-9bdb-548c-80c7-62e147cb0ca6	Christina of Sweden	https://en.wikipedia.org/wiki/Christina%2C%20Queen%20of%20Sweden
00be4bf8-d6b1-4aaa-9b7f-440afacbd8bf	Dubinsky, D	https://en.wikipedia.org/wiki/Donna%20Dubinsky
d140c39b-ff4d-58dd-b705-accdb373c8d6	Drake, Edwin	https://en.wikipedia.org/wiki/Edwin%20Drake
bdb8c736-ece5-41b6-b37a-b216333ffcc9	Jones W	https://en.wikipedia.org/wiki/William%20Jones
502cdf00-3da0-5881-b3e4-6248ffa13570	Harding, Warren Pres	https://en.wikipedia.org/wiki/Warren%20G.%20Harding
0ba5b910-0d52-564d-a369-8d6fc2862498	Snow , John Dr	https://en.wikipedia.org/wiki/John%20Snow
e36c6332-426d-517d-806a-758e7a2d4220	Burney	https://en.wikipedia.org/wiki/Burney
39536e0a-c89a-4d93-9f40-963fcad7aaef	Henry ER	https://en.wikipedia.org/wiki/Oren%20Williams
6f8a95b3-94ec-5d11-a5f4-9528b70b7617	Catesby	https://en.wikipedia.org/wiki/Robert%20Catesby
d0aa3f57-606c-52af-8323-9bee3e088629	Flint	https://en.wikipedia.org/wiki/Flint
e6e5853f-02a3-5e32-9469-93e88a1f855d	Von Richthofen M	https://en.wikipedia.org/wiki/Manfred%20von%20Richthofen
37f4b5e2-1746-4333-993b-1e029345ec07	Brunel, Marc	https://en.wikipedia.org/wiki/Marc%20Isambard%20Brunel
f525d264-86e9-4c19-aea6-3668a21d3d9d	Hayden FV	https://en.wikipedia.org/wiki/Ferdinand%20Vandeveer%20Hayden
aa7b0111-8a2c-5ccf-8ca7-d786185dccbd	Lord Bothwell	https://en.wikipedia.org/wiki/James%20Hepburn%2C%204th%20Earl%20of%20Bothwell
38192834-1625-5dab-9e93-0afd71865ad1	Pugin, AWN	https://en.wikipedia.org/wiki/Augustus%20Pugin
0836240f-2c35-4ad3-9e7f-624d73e4d590	Dracula / Vampire	https://en.wikipedia.org/wiki/Count%20Dracula
4a23323d-2ef8-57c7-be68-76ed83ed3499	Cannizzaro, S	https://en.wikipedia.org/wiki/Cannizzaro%20reaction
87004e21-0776-412e-b887-9794687741d9	Fox CJ	https://en.wikipedia.org/wiki/TvN%20(Asian%20TV%20channel)
462318ec-8ad2-4b73-b94b-26b9fe015821	Scott, Dred	https://en.wikipedia.org/wiki/Dred%20Scott
eae88a63-2d90-4355-bb1b-cfc4e92293d6	Long, Crawford	https://en.wikipedia.org/wiki/Crawford%20Long
4f634827-e66d-43a5-b0ab-8fd91e9181a2	Little WJ	https://en.wikipedia.org/wiki/Khasekhemwy
3b75b239-11ea-588f-be37-8ae54101619b	King George III	https://en.wikipedia.org/wiki/George%20III
95108c18-acf7-4246-856e-9829bdcd39eb	Sarpi	https://en.wikipedia.org/wiki/Paolo%20Sarpi
0c6eae5b-bd7d-5f15-8a1f-4a836ade12f7	Allen, Thomas	https://en.wikipedia.org/wiki/Thomas%20Allen
cb9ff60b-d25e-4d34-831f-882360222c8c	Adler, Stella	https://en.wikipedia.org/wiki/Stella%20Adler
b039becb-6342-411a-8bf6-58f89786a62d	Guano	https://en.wikipedia.org/wiki/Guano
99a79568-0fcf-5da9-be4e-1c05c36e2fd9	Knights of Pythias	https://en.wikipedia.org/wiki/Knights%20of%20Pythias
929bdfc3-953a-5d3b-ad42-f8eec0cca4e8	Stuart, Gilbert	https://en.wikipedia.org/wiki/Gilbert%20Stuart
f9d15821-43ef-4cf6-a4c4-f9ad8b06c126	Schumacher	https://en.wikipedia.org/wiki/Ferdinand%20Schumacher
69e47c24-78f2-489a-8ffe-1274d124faad	Jussieu B de	https://en.wikipedia.org/wiki/Bernard%20de%20Jussieu
e6065ded-9d01-5906-abec-e485e5b9a5cc	Smart Dust	https://en.wikipedia.org/wiki/Smartdust
4996dd45-b886-5b3d-94ca-9c57d8a8afe7	Ussher, James	https://en.wikipedia.org/wiki/James%20Ussher
646ab478-dc83-5f6d-af5b-9393542f3f26	Gay, John	https://en.wikipedia.org/wiki/John%20Gay
7213381d-654b-5105-94bc-9e496b1e18ba	Spencer, Percey	https://en.wikipedia.org/wiki/Percy
db15eb6f-6e44-45a5-b169-86a8932e6a49	Ricordi	https://en.wikipedia.org/wiki/Giulio%20Ricordi
ea3ef4d9-c5c2-5016-b5de-5f727c2e214e	Chagall	https://en.wikipedia.org/wiki/Marc%20Chagall
c63d0d30-b006-4688-803b-08dace66eb5c	Schneiderman, Rose	https://en.wikipedia.org/wiki/Rose%20Schneiderman
e05e9bd7-ec58-5db8-88b5-e179064a0399	Roy	https://en.wikipedia.org/wiki/Roy
3de2dd7a-e0cf-5ed7-acc2-49618153d38a	Graham J	https://en.wikipedia.org/wiki/C.%20J.%20Graham
57045541-6e4d-5445-8fb5-92bbd8ace10e	Gray, Elisha	https://en.wikipedia.org/wiki/Elisha%20Gray
91a35f42-e903-55bb-b0a2-6e1183f630ff	Horsefield, Thomas	https://en.wikipedia.org/wiki/Besses%20o'%20th'%20Barn
bce3a901-494d-4c55-8c72-644fcb36e9f0	Earhart, Amelia	https://en.wikipedia.org/wiki/Amelia%20Earhart
62e4b468-626a-4225-be85-76aaa74f57b5	Mehlman, L	https://en.wikipedia.org/wiki/Ken%20Mehlman
a680b483-3d57-59ce-8b66-15a6a5a12a35	Baikonur cosmodrome	https://en.wikipedia.org/wiki/Baikonur%20Cosmodrome
71b07427-6379-4244-b4a8-160af87efd6d	Nathaniel Ward	https://en.wikipedia.org/wiki/Nathaniel%20Ward
c4079def-c23a-4e86-9cdb-0e0dfa59742a	Adams, John	https://en.wikipedia.org/wiki/John%20Adams
0941f4ca-b9e4-578f-8cc9-0bf266958b9b	Painter, William	https://en.wikipedia.org/wiki/William%20Painter
7176298e-c470-4ac5-906e-d4ecfd5ebed9	Stendhal	https://en.wikipedia.org/wiki/Stendhal
5b9b62d1-e59e-4861-aa73-8224ff33d244	Chambers E	https://en.wikipedia.org/wiki/Ephraim%20Chambers
b76677e7-21ad-4e9e-820d-838a07db0b78	Rameau	https://en.wikipedia.org/wiki/Jean-Philippe%20Rameau
a4d104e3-373c-5a8a-b53a-21c443e7a6f4	Fritts	https://en.wikipedia.org/wiki/Fritts
ba4d9969-feb9-43fd-835e-21a6a9cb1275	Clay, Henry	https://en.wikipedia.org/wiki/Henry%20Clay
36eadcd8-ba6f-44ef-afad-0fdb158c059d	Hewes, Joseph	https://en.wikipedia.org/wiki/Joseph%20Hewes
46153233-a4dd-459e-b1c1-d70cd16124b1	Borax	https://en.wikipedia.org/wiki/Borax
c2344ae6-14dd-5777-bcb4-d73a52110c15	Bernstein, Leonard	https://en.wikipedia.org/wiki/Leonard%20Bernstein
a949fdf9-cc95-535f-9ef7-efbfce8aded6	Phillips, Molesworth	https://en.wikipedia.org/wiki/Robert%20Molesworth%2C%201st%20Viscount%20Molesworth
4df4d571-7985-454f-b926-fe3b47334a12	Masolino	https://en.wikipedia.org/wiki/Masolino%20da%20Panicale
153e9a60-1452-5e54-85c1-efc09b8f6076	Airy, George B.	https://en.wikipedia.org/wiki/George%20Biddell%20Airy
39223361-7ea7-5a93-a8fc-20ba2acaa8fc	Colby	https://en.wikipedia.org/wiki/Colby
3ea20bd3-e77c-508b-a101-ea621bdc6acf	Cromwell	https://en.wikipedia.org/wiki/Oliver%20Cromwell
5cb2b0f7-37e8-5a75-91dc-20862c977f74	Nanorobotics	https://en.wikipedia.org/wiki/Nanorobotics
ae54cf3c-ac01-5984-9b5a-2076463763bc	Franklin Sir John	https://en.wikipedia.org/wiki/John%20Franklin
5238b8a5-fc99-5f8c-8a46-ed1d9610f381	Dvorak	https://en.wikipedia.org/wiki/Dvorak
55a703fc-6fbd-4cfb-b063-d6b4d351a47a	Stone, Thomas	https://en.wikipedia.org/wiki/Thomas%20Stone
686ea655-2487-50a7-955c-d695d1378caa	Belon	https://en.wikipedia.org/wiki/Mar%C3%ADa%20Bel%C3%B3n
f9f7660e-305c-418d-b6e3-cfdf82c7a5f4	2001	https://en.wikipedia.org/wiki/2001
68959689-6561-50a6-b5a5-00c84a0d0dbb	New Harmony	https://en.wikipedia.org/wiki/New%20Harmony
a3381a68-c6ac-54ae-ad21-ecfa691cf70f	Livingstone D	https://en.wikipedia.org/wiki/David%20Livingstone
b1e6d2cd-2842-50b4-90f8-0e75ad97a112	Scarlatti D	https://en.wikipedia.org/wiki/Alessandro%20Scarlatti
eff73fad-00a0-4850-960c-ec500fa09e4b	Ross, Barney	https://en.wikipedia.org/wiki/Barney%20Ross
ba75ac38-6278-56a1-a556-b04a60362f80	Estienne, H II	https://en.wikipedia.org/wiki/Henri%20Estienne
6818b1ab-8640-4788-961c-1dcb8201fec1	Tiepolo	https://en.wikipedia.org/wiki/Giovanni%20Battista%20Tiepolo
f931e259-8be7-5c66-9f68-eec501b36f69	Wallace, Alfred R	https://en.wikipedia.org/wiki/Alfred%20Russel%20Wallace
0377d9f8-1a71-5f87-ad50-11241970f6e3	Woffington, Peg	https://en.wikipedia.org/wiki/Peg%20Woffington
ff7405d9-2a67-5c12-b97e-68198b820fd0	Manifest Destiny	https://en.wikipedia.org/wiki/Manifest%20destiny
76dcc9e8-60d6-5185-8f71-d40a65a6ab87	Boltzmann	https://en.wikipedia.org/wiki/Ludwig%20Boltzmann
38dccc82-568f-5ce1-a9d9-fcd251a45179	Wind Power	https://en.wikipedia.org/wiki/Wind%20power
aaa261a4-ee56-503b-8d26-2474d5559ed0	Cerf V	https://en.wikipedia.org/wiki/Vint%20Cerf
417ce437-c6c8-5a5f-a519-edd1a6fdbda7	Elgin TB	https://en.wikipedia.org/wiki/Historical%20vehicle%20registration%20plates%20of%20South%20Africa
3aea4920-b943-5569-a87c-029ec2690d0f	Didot	https://en.wikipedia.org/wiki/Didot
69f8ad8e-b9fc-52b8-b0bb-00f3f0657a86	Molecular Engineering	https://en.wikipedia.org/wiki/Molecular%20engineering
cb9ac99c-6623-5c3a-a089-ef5763ff5b46	Inertial systems	https://en.wikipedia.org/wiki/Inertial%20navigation%20system
d3032d32-c8d2-50e9-b4a8-32cb1138847d	Sunlight soap	https://en.wikipedia.org/wiki/Sunlight%20(cleaning%20product)
3aed1d38-007b-523a-b83b-d3370f9737bd	Mazois, Francois	https://en.wikipedia.org/wiki/Amphitheatre%20of%20Pompeii
82266828-69f9-5720-95be-74ac08f30409	Paterson, William	https://en.wikipedia.org/wiki/William%20Paterson%20University
24fd446e-f05f-5be9-a86e-cc1f2d870f1d	Dupont IE Co.	https://en.wikipedia.org/wiki/DuPont
72c5e362-f251-506c-ba24-670794bcaea1	Bulow, Cosima von	https://en.wikipedia.org/wiki/Cosima%20von%20B%C3%BClow%20Pavoncelli
1b3fd300-447f-47fa-bf78-d0bec4de86c1	De Forest	https://en.wikipedia.org/wiki/Lee%20de%20Forest
f9ed8a91-4ee1-4cd5-903d-66c9acc6212e	Byron Vice-Adm. J	https://en.wikipedia.org/wiki/Wager%20Mutiny
1508aa7c-af6e-5010-8a18-7e516aaccc9c	Electricity	https://en.wikipedia.org/wiki/Electricity
4f731c7d-c69a-48cd-a5c0-557b4d93384d	Maurepas	https://en.wikipedia.org/wiki/Maurepas
2c5eda6d-768d-5d76-ad4a-962308850044	Weaver	https://en.wikipedia.org/wiki/Weaver
90ab9323-ab08-5ede-be02-b9122b19d586	Gulf Stream	https://en.wikipedia.org/wiki/Gulf%20Stream
3e7cf6ca-6ad8-5f90-adfd-993efca727ee	Chiang Kai Chek	https://en.wikipedia.org/wiki/Chiang%20Kai-shek
6c8b8515-1811-58db-b3cd-561bbf46519d	Bigelow J	https://en.wikipedia.org/wiki/Robert%20Bigelow
601b6ceb-5238-55c4-8c78-47c086177ec2	Cormon	https://en.wikipedia.org/wiki/Fernand%20Cormon
4ee3f8d2-7454-5bcd-900e-92f9b88b3d19	Dewar, James Sir	https://en.wikipedia.org/wiki/James%20Dewar
415b203e-9c5a-507b-ac5c-508d6a918638	Francesco d’Este	https://en.wikipedia.org/wiki/Francesco%20d'Este
909d0792-502e-5e20-afe6-873b6a47bc9d	Argand, F-P	https://en.wikipedia.org/wiki/Complex%20plane
12b66628-f8e3-4b9f-8e1f-5148316ab9c6	Gottlieb, A	https://en.wikipedia.org/wiki/Gottlieb
ae213f03-4f80-4cc1-b6d0-90bb3d6b1872	Hill, John	https://en.wikipedia.org/wiki/John%20Hill
b2212ac0-0ae7-5fba-a82a-51b5157c0cfa	Bopp, F	https://en.wikipedia.org/wiki/Comet%20Hale%E2%80%93Bopp
20917332-a4f7-53db-83fc-0f537ec98cb3	White, Andrew	https://en.wikipedia.org/wiki/Andrew%20White
1e0d10d1-be54-524c-9504-0f28568a1931	Alcock & Brown	https://en.wikipedia.org/wiki/Transatlantic%20flight%20of%20Alcock%20and%20Brown
22e7b717-62b6-5ed2-9c66-8dca36e1d272	Weizmann, Chaim	https://en.wikipedia.org/wiki/Chaim%20Weizmann
e8e31ac3-1d96-58af-b953-6603baf6cc77	George S	https://en.wikipedia.org/wiki/George%20S.%20Patton
4d6cd470-e269-514e-9486-5c3a89e506c3	Bridgeman C	https://en.wikipedia.org/wiki/Junior%20Bridgeman
c75db4c7-2ec3-549a-afc8-8535619c7be9	Caro, H	https://en.wikipedia.org/wiki/Peroxymonosulfuric%20acid
650707af-23ef-526b-81ed-852bf55cb6a9	Pollution	https://en.wikipedia.org/wiki/Pollution
ffa3e383-af1e-4ec9-a727-5a6d2be2099d	De Tonty H	https://en.wikipedia.org/wiki/List%20of%20Italian%20Canadians
6d9ce8e8-660f-4624-bff1-6fdfdc43c778	Braxton, Carter	https://en.wikipedia.org/wiki/Carter%20Braxton
86ccabd4-cd36-41fb-8ff9-6dd3b5af87c1	Daimler	https://en.wikipedia.org/wiki/Gottlieb%20Daimler
b90e7459-d649-5466-885a-68605bcd0e3b	Waste	https://en.wikipedia.org/wiki/Waste
45c621c8-8c83-5912-9917-70e53cefd398	Chaliapin	https://en.wikipedia.org/wiki/Feodor%20Chaliapin
19acb6e7-3c8c-514c-80e7-76172077df58	Dryden, John	https://en.wikipedia.org/wiki/John%20Dryden
24614db0-53db-4697-a62b-6f5a14ced9a2	Steiner, R	https://en.wikipedia.org/wiki/Waldorf%20education
33073171-d7fa-52f0-ae10-6f48ae9e7ae3	Sutter, JA	https://en.wikipedia.org/wiki/Bruno%20Sutter%20(singer)
3ebdcd6e-bce1-5efa-9b1d-70cf0bfee843	Mott, Lucretia	https://en.wikipedia.org/wiki/Lucretia%20Mott
79c2e18a-32b4-4d1a-ba42-6feb1472802e	Magnetic tape recording	https://en.wikipedia.org/wiki/Tape%20recorder
1f287ed2-1493-413c-94fc-762d3c0e626f	Marian Anderson	https://en.wikipedia.org/wiki/Marian%20Anderson
dc950c56-16f5-5342-9242-6f2bdad17d4b	ENIAC	https://en.wikipedia.org/wiki/ENIAC
0a97d9df-a043-52c1-8af1-5901134509f9	Conte, NJ	https://en.wikipedia.org/wiki/Natali%20Morris
082d815b-848a-5bf4-bfd9-58f60bf0ec0f	Japan	https://en.wikipedia.org/wiki/Japan
7270156d-88bf-500a-89d5-fa2ddf29d2a8	Philadelphia Centennial 1876 	https://en.wikipedia.org/wiki/Centennial%20Exposition
8e34e339-b20b-55dc-90f0-65b1f4500c06	Sacagawea	https://en.wikipedia.org/wiki/Sacagawea
97e7dd6f-5c6b-5d54-8af4-6d99f575ca42	Czerny	https://en.wikipedia.org/wiki/Henry%20Czerny
ae7e7cd9-8c64-50f4-9ad8-861bc6a93705	Allston, W	https://en.wikipedia.org/wiki/Allston
7c2306b6-14ec-5d82-9f53-026a34c61248	Brahms	https://en.wikipedia.org/wiki/Johannes%20Brahms
2e64ab16-16e7-50d9-9f4b-d3c2fabe672e	Oresme, N	https://en.wikipedia.org/wiki/Nicole%20Oresme
2a8aaf68-e4e1-4305-98c1-08d75d48d65c	Hakluyt	https://en.wikipedia.org/wiki/Richard%20Hakluyt
7e876148-656a-4ad2-817b-7bfe64e68e45	Alchemy	https://en.wikipedia.org/wiki/Alchemy
281b34cb-7f2e-4ea3-8d89-45847db1aeb9	Trumbull J	https://en.wikipedia.org/wiki/John%20Trumbull
abe41a66-59ac-4318-adf8-2e80bad9159f	Mass Transit	https://en.wikipedia.org/wiki/Public%20transport
06dd2e55-6ec1-4fa5-91dc-4123d0ccd8f3	City Beautiful / Garden City	https://en.wikipedia.org/wiki/Garden%20city%20movement
3b38ff3c-e2ee-5ab6-821b-c25be958381e	Von Baeyer A	https://en.wikipedia.org/wiki/Adolf%20von%20Baeyer
73638b50-1144-52ca-b3ec-a20bbd169d7c	Trainers	https://en.wikipedia.org/wiki/Sneakers
1cad84f7-27f8-49bc-84bf-78eacaf50c21	Gore, Al VP	https://en.wikipedia.org/wiki/Al%20Gore
b1a0fdcd-d5d9-4da0-9b65-78b72e461d70	Nabokov	https://en.wikipedia.org/wiki/Vladimir%20Nabokov
86cea276-fa99-593f-b2c0-2d48e56c0904	McKay, Donald	https://en.wikipedia.org/wiki/Donald%20McKay
099cbeff-9987-5b7b-96f0-43a4c4a09b1a	Diderot, Denis	https://en.wikipedia.org/wiki/Denis%20Diderot
f7962712-21c0-5b50-8ae7-f2e7e5146427	Ford, Henry	https://en.wikipedia.org/wiki/Henry%20Ford
b00136e3-1631-48ba-a17c-7a61ebf729d2	Himmler	https://en.wikipedia.org/wiki/Heinrich%20Himmler
dcced22f-9800-5569-b925-6153b1a6f0a4	pathological anatomy	https://en.wikipedia.org/wiki/Anatomical%20pathology
99f2b855-ed54-5308-8d5e-c1c67bba023a	razor blade	https://en.wikipedia.org/wiki/Razor
a1d33bcb-1ede-57d8-b9c2-a8917bcef0d1	Von Richthofen F	https://en.wikipedia.org/wiki/Manfred%20von%20Richthofen
1c746495-1827-5c98-9119-b69a5992b468	Sommerfeld A	https://en.wikipedia.org/wiki/Arnold%20Sommerfeld
e6d1b707-a373-40e9-9e9b-23e9c805cb04	Sontag, Susan	https://en.wikipedia.org/wiki/Susan%20Sontag
